24;86;4
17;97;4
0;0;4
99;56;4
8;83;4
61;32;4
0;23;4
53;14;4
0;44;4
17;23;4
18;90;4
51;74;4
72;32;4
24;37;4
22;62;4
1;98;4
9;56;4
73;25;4
77;43;4
3;98;4
24;86;4
72;23;4
8;40;4
57;56;4
63;10;4
0;31;4
58;99;4
16;99;4
24;35;4
8;83;4
0;84;4
15;38;4
72;83;4
78;76;4
57;24;4
80;83;4
77;43;4
13;27;4
90;37;4
50;1;4
50;23;4
0;88;4
24;91;4
61;11;4
24;84;4
18;93;4
57;14;4
23;31;4
8;4;4
79;53;4
78;0;4
66;92;4
78;0;4
24;20;4
56;88;4
4;2;4
19;99;4
54;45;4
67;2;4
65;82;4
87;66;4
2;77;4
61;69;4
16;88;4
8;7;4
19;87;4
77;22;4
0;82;4
99;75;4
58;63;4
56;76;4
66;79;4
19;87;4
24;3;4
99;73;4
19;28;4
72;82;4
82;15;4
53;36;4
99;75;4
24;88;4
69;98;4
91;78;4
0;84;4
9;89;4
91;45;4
52;96;4
84;48;4
56;95;4
69;27;4
17;33;4
67;98;4
88;99;4
0;34;4
55;85;4
84;50;4
0;84;4
24;36;4
84;31;4
19;27;4
0;93;4
12;97;4
78;14;4
54;99;4
64;74;4
91;45;4
61;28;4
24;96;4
16;88;4
80;83;4
68;37;4
1;8;4
9;15;4
69;97;4
93;52;4
0;84;4
21;28;4
76;89;4
24;9;4
17;99;4
3;22;4
66;92;4
95;47;4
24;33;4
2;8;4
56;88;4
11;30;4
24;91;4
24;92;4
65;30;4
54;39;4
24;33;4
0;78;4
1;75;4
3;98;4
9;38;4
77;68;4
15;35;4
13;34;4
24;33;4
0;85;4
0;71;4
77;0;4
91;49;4
17;99;4
0;3;4
80;36;4
3;91;4
91;99;4
78;51;4
17;18;4
78;31;4
24;23;4
15;99;4
24;90;4
65;26;4
0;21;4
24;98;4
86;99;4
96;99;4
12;89;4
92;99;4
24;11;4
91;79;4
66;36;4
24;86;4
24;10;4
17;99;4
73;42;4
17;97;4
24;34;4
24;41;4
68;93;4
90;53;4
74;99;4
72;32;4
99;56;4
50;24;4
24;91;4
67;0;4
10;0;4
24;93;4
77;55;4
0;85;4
99;53;4
96;99;4
50;91;4
1;8;4
19;86;4
24;30;4
1;8;4
0;38;4
15;38;4
0;81;4
24;36;4
0;26;4
24;35;4
5;99;4
66;33;4
72;22;4
1;8;4
57;99;4
4;10;4
11;32;4
0;23;4
24;29;4
16;99;4
23;39;4
73;25;4
24;91;4
50;91;4
66;92;4
21;87;4
2;0;4
99;99;4
0;84;4
11;30;4
86;99;4
1;8;4
0;77;4
24;19;4
18;90;4
0;77;4
68;21;4
66;29;4
17;99;4
24;87;4
12;2;4
86;66;4
54;99;4
60;87;4
73;42;4
