63;19;4
9;51;4
94;73;4
24;62;4
24;47;4
21;31;4
78;0;4
69;36;4
89;0;4
95;45;4
59;92;4
61;42;4
24;53;4
58;86;4
68;63;4
50;47;4
24;87;4
24;47;4
55;63;4
24;99;4
14;78;4
56;45;4
24;69;4
66;0;4
0;74;4
99;51;4
80;23;4
7;94;4
1;2;4
65;5;4
0;71;4
24;52;4
24;52;4
