12;76;4
8;62;4
24;33;4
18;57;4
24;30;4
24;90;4
24;10;4
17;66;4
12;0;4
24;94;4
14;28;4
3;63;4
85;69;4
18;13;4
80;43;4
52;99;4
0;92;4
24;51;4
7;36;4
23;74;4
14;8;4
24;30;4
24;10;4
24;72;4
99;99;4
67;1;4
56;58;4
10;60;4
72;52;4
21;0;4
24;92;4
20;62;4
79;33;4
55;36;4
54;99;4
24;24;4
57;67;4
58;35;4
24;65;4
57;54;4
24;63;4
57;75;4
15;54;4
24;42;4
52;77;4
21;99;4
24;72;4
14;28;4
56;74;4
24;24;4
8;31;4
23;38;4
11;54;4
61;59;4
65;77;4
68;53;4
24;0;4
50;36;4
21;73;4
70;69;4
11;21;4
75;33;4
66;93;4
11;54;4
67;1;4
24;39;4
24;98;4
17;65;4
4;48;4
86;58;4
88;65;4
14;28;4
4;35;4
24;20;4
24;29;4
17;66;4
0;31;4
24;81;4
24;83;4
1;27;4
62;88;4
0;63;4
2;40;4
0;47;4
15;8;4
91;47;4
0;63;4
1;48;4
85;40;4
24;97;4
0;55;4
18;87;4
0;38;4
7;36;4
2;68;4
69;64;4
67;24;4
1;58;4
24;22;4
63;46;4
24;32;4
18;87;4
99;43;4
1;48;4
58;63;4
24;81;4
11;54;4
22;98;4
13;76;4
78;66;4
24;27;4
0;47;4
21;73;4
6;0;4
83;59;4
60;47;4
14;51;4
24;39;4
58;7;4
24;91;4
73;23;4
77;61;4
17;66;4
8;54;4
17;52;4
99;47;4
5;35;4
24;82;4
58;8;4
57;59;4
2;52;4
0;55;4
24;67;4
12;64;4
54;18;4
79;25;4
24;17;4
16;59;4
12;76;4
4;35;4
58;23;4
77;61;4
17;66;4
12;46;4
21;66;4
56;91;4
23;11;4
69;58;4
5;67;4
63;23;4
51;7;4
17;66;4
65;23;4
53;14;4
24;8;4
24;89;4
61;22;4
5;35;4
3;65;4
55;42;4
68;61;4
24;38;4
81;37;4
12;12;4
59;60;4
73;21;4
24;85;4
14;28;4
23;74;4
8;31;4
24;41;4
24;0;4
98;40;4
24;99;4
83;57;4
83;48;4
23;11;4
99;37;4
0;47;4
24;23;4
68;99;4
24;26;4
74;60;4
78;32;4
24;66;4
24;21;4
51;58;4
51;43;4
11;45;4
51;76;4
24;72;4
24;10;4
14;61;4
81;39;4
7;36;4
0;24;4
78;32;4
6;63;4
24;76;4
50;11;4
8;52;4
2;52;4
8;54;4
9;34;4
94;35;4
62;85;4
68;36;4
72;90;4
24;32;4
70;74;4
24;16;4
70;25;4
7;46;4
21;22;4
75;28;4
8;62;4
57;75;4
7;46;4
24;35;4
56;74;4
15;8;4
10;60;4
57;67;4
52;77;4
8;54;4
60;31;4
11;45;4
78;32;4
0;43;4
73;23;4
80;71;4
18;57;4
94;35;4
2;63;4
14;61;4
8;54;4
1;19;4
24;84;4
23;33;4
24;18;4
24;81;4
72;59;4
24;37;4
99;47;4
