55;8;4
57;42;4
22;2;4
58;74;4
98;25;4
81;8;4
24;64;4
96;21;4
15;48;4
58;50;4
78;52;4
53;21;4
51;52;4
22;2;4
0;36;4
68;0;4
14;45;4
24;2;4
15;0;4
24;81;4
67;71;4
62;57;4
3;19;4
8;46;4
24;9;4
55;86;4
54;72;4
24;99;4
58;80;4
15;48;4
24;42;4
20;73;4
24;52;4
24;60;4
6;27;4
91;38;4
5;53;4
65;44;4
73;21;4
0;60;4
20;68;4
0;68;4
65;59;4
59;10;4
70;34;4
99;6;4
7;36;4
62;70;4
85;46;4
92;58;4
66;76;4
24;76;4
67;33;4
0;33;4
6;57;4
3;63;4
2;63;4
61;77;4
24;60;4
83;51;4
1;19;4
24;60;4
99;47;4
89;38;4
6;30;4
0;21;4
8;65;4
82;72;4
0;18;4
66;32;4
24;92;4
24;78;4
68;34;4
10;0;4
62;0;4
24;58;4
0;0;4
63;45;4
24;47;4
76;1;4
71;37;4
99;43;4
77;13;4
65;65;4
50;30;4
54;73;4
55;24;4
68;0;4
7;36;4
71;58;4
2;55;4
60;56;4
3;19;4
24;62;4
79;5;4
54;20;4
56;28;4
72;63;4
70;6;4
54;68;4
92;33;4
56;2;4
51;16;4
24;79;4
24;45;4
6;27;4
53;59;4
17;68;4
66;26;4
59;60;4
76;55;4
0;38;4
65;27;4
0;46;4
24;7;4
89;32;4
24;70;4
66;73;4
72;54;4
56;81;4
54;74;4
71;60;4
0;0;4
24;69;4
0;21;4
3;63;4
3;68;4
73;30;4
24;59;4
22;0;4
11;28;4
11;58;4
72;44;4
24;4;4
24;67;4
5;14;4
62;64;4
81;40;4
76;14;4
76;14;4
72;23;4
70;18;4
59;60;4
24;53;4
96;54;4
53;12;4
22;2;4
24;71;4
0;0;4
13;67;4
56;2;4
24;55;4
92;58;4
60;45;4
0;0;4
24;85;4
24;53;4
60;56;4
0;3;4
0;33;4
24;61;4
