91;30;4
80;37;4
17;0;4
0;78;4
63;99;4
24;0;4
52;48;4
77;70;4
88;9;4
12;39;4
72;90;4
24;33;4
23;83;4
92;66;4
0;17;4
24;0;4
73;80;4
73;89;4
55;61;4
84;45;4
64;47;4
99;57;4
53;38;4
78;5;4
69;50;4
50;54;4
24;70;4
3;70;4
99;34;4
22;99;4
64;13;4
0;2;4
90;12;4
99;68;4
62;69;4
76;99;4
55;82;4
69;13;4
0;97;4
8;21;4
9;99;4
0;22;4
0;91;4
64;76;4
0;66;4
71;53;4
54;29;4
57;63;4
4;53;4
24;51;4
99;34;4
99;49;4
94;48;4
70;52;4
17;79;4
23;45;4
24;40;4
96;0;4
54;69;4
18;39;4
99;51;4
24;25;4
11;92;4
24;82;4
56;0;4
88;97;4
16;31;4
96;0;4
84;23;4
57;34;4
77;69;4
54;69;4
88;11;4
82;51;4
86;22;4
99;6;4
0;65;4
89;36;4
0;78;4
89;23;4
0;2;4
24;49;4
52;21;4
0;39;4
77;88;4
17;57;4
10;47;4
24;87;4
19;11;4
24;13;4
24;87;4
98;3;4
13;99;4
82;46;4
24;69;4
0;62;4
61;34;4
99;49;4
78;54;4
99;27;4
51;93;4
62;9;4
99;44;4
97;75;4
99;21;4
98;68;4
99;49;4
79;99;4
0;7;4
24;0;4
74;86;4
24;39;4
81;99;4
68;77;4
13;62;4
0;80;4
72;30;4
89;55;4
13;0;4
55;96;4
85;99;4
17;79;4
81;99;4
70;99;4
64;32;4
4;3;4
99;13;4
99;34;4
14;79;4
65;5;4
94;59;4
99;34;4
99;0;4
83;62;4
24;84;4
14;88;4
73;44;4
99;90;4
85;28;4
22;32;4
68;0;4
24;16;4
18;60;4
97;0;4
89;92;4
24;0;4
99;9;4
0;33;4
24;78;4
78;41;4
69;7;4
19;23;4
99;49;4
99;21;4
75;20;4
0;71;4
18;65;4
57;63;4
0;60;4
14;72;4
19;23;4
57;48;4
89;45;4
52;21;4
24;14;4
12;68;4
67;61;4
58;27;4
70;51;4
18;68;4
75;71;4
16;2;4
9;73;4
24;0;4
55;0;4
67;54;4
24;10;4
