24;93;4
99;0;4
24;62;4
24;52;4
24;63;4
50;65;4
85;83;4
53;46;4
24;95;4
77;72;4
92;99;4
24;96;4
24;63;4
0;0;4
61;82;4
99;65;4
24;34;4
61;98;4
87;99;4
95;45;4
84;68;4
84;75;4
70;81;4
71;48;4
65;89;4
64;90;4
65;89;4
65;42;4
24;56;4
95;45;4
95;69;4
80;99;4
85;51;4
55;30;4
71;73;4
82;71;4
76;39;4
67;36;4
68;48;4
95;69;4
99;55;4
69;79;4
83;68;4
80;43;4
60;84;4
66;97;4
24;56;4
71;34;4
24;40;4
80;62;4
24;60;4
24;63;4
24;50;4
60;91;4
56;89;4
80;92;4
79;53;4
86;80;4
90;61;4
94;45;4
24;62;4
95;95;4
70;90;4
24;60;4
85;83;4
62;46;4
64;51;4
24;66;4
59;99;4
77;81;4
0;0;4
86;32;4
24;63;4
57;36;4
24;54;4
60;80;4
50;99;4
99;65;4
56;88;4
99;58;4
93;57;4
65;77;4
24;61;4
68;51;4
99;78;4
99;99;4
78;65;4
59;71;4
68;99;4
24;53;4
24;19;4
85;31;4
90;67;4
98;74;4
57;70;4
57;25;4
67;99;4
71;98;4
60;37;4
24;76;4
74;61;4
72;82;4
70;79;4
74;96;4
24;65;4
85;36;4
24;49;4
61;95;4
89;24;4
54;97;4
73;98;4
56;54;4
61;99;4
71;74;4
73;91;4
79;49;4
57;72;4
99;82;4
24;62;4
83;87;4
65;99;4
64;97;4
67;57;4
63;40;4
89;54;4
63;21;4
50;59;4
72;74;4
53;78;4
92;75;4
71;37;4
61;99;4
61;95;4
52;52;4
97;39;4
71;73;4
99;80;4
52;93;4
72;90;4
50;85;4
58;76;4
94;60;4
74;59;4
73;52;4
97;84;4
24;62;4
79;85;4
58;93;4
75;71;4
24;57;4
93;46;4
88;68;4
24;25;4
24;60;4
73;37;4
80;18;4
99;39;4
24;51;4
77;77;4
50;70;4
56;88;4
60;82;4
24;61;4
86;35;4
78;38;4
75;71;4
63;80;4
92;95;4
80;90;4
82;40;4
94;68;4
55;71;4
56;96;4
24;66;4
99;58;4
95;45;4
99;70;4
24;64;4
24;25;4
24;72;4
64;97;4
85;51;4
71;98;4
24;61;4
86;35;4
24;64;4
73;91;4
24;65;4
86;80;4
56;88;4
99;39;4
61;99;4
60;37;4
98;74;4
24;56;4
22;30;4
71;97;4
76;39;4
90;67;4
55;70;4
71;31;4
24;53;4
73;91;4
52;52;4
80;92;4
80;90;4
97;71;4
66;86;4
95;69;4
85;36;4
76;39;4
98;39;4
24;57;4
66;36;4
58;37;4
71;97;4
