21;53;4
1;3;4
15;54;4
3;68;4
22;98;4
12;81;4
24;99;4
70;62;4
68;35;4
22;97;4
24;7;4
16;12;4
23;37;4
24;7;4
0;97;4
6;2;4
75;50;4
75;60;4
24;44;4
11;76;4
20;66;4
18;38;4
50;99;4
24;85;4
69;72;4
10;50;4
12;18;4
15;99;4
50;99;4
13;0;4
15;54;4
14;0;4
0;84;4
1;0;4
20;90;4
51;78;4
15;99;4
24;89;4
21;35;4
3;1;4
12;30;4
0;97;4
7;20;4
24;31;4
17;22;4
0;0;4
73;80;4
57;27;4
75;54;4
68;35;4
99;42;4
16;12;4
51;78;4
23;98;4
20;13;4
24;87;4
24;0;4
3;11;4
65;48;4
50;23;4
6;8;4
66;36;4
14;80;4
11;76;4
82;62;4
20;66;4
