13;31;4
24;60;4
68;33;4
92;21;4
89;39;4
8;37;4
66;42;4
99;50;4
24;56;4
22;44;4
24;15;4
12;37;4
24;8;4
16;32;4
24;71;4
15;33;4
24;76;4
53;53;4
89;0;4
24;7;4
58;9;4
24;37;4
56;41;4
63;73;4
64;47;4
24;77;4
16;44;4
94;28;4
64;59;4
53;70;4
4;45;4
24;10;4
94;19;4
24;60;4
67;43;4
10;26;4
74;55;4
24;66;4
82;30;4
54;37;4
19;8;4
20;54;4
24;56;4
24;24;4
11;54;4
90;46;4
1;9;4
24;15;4
18;14;4
50;20;4
69;56;4
99;30;4
65;48;4
24;50;4
20;54;4
17;51;4
24;32;4
99;45;4
50;20;4
24;26;4
20;29;4
24;22;4
59;29;4
24;28;4
24;31;4
20;54;4
61;72;4
24;0;4
53;69;4
11;54;4
62;83;4
23;66;4
21;43;4
63;68;4
17;21;4
51;26;4
24;56;4
88;15;4
59;58;4
24;1;4
63;46;4
24;62;4
52;35;4
24;16;4
53;0;4
64;45;4
56;41;4
18;14;4
24;31;4
80;37;4
56;60;4
24;34;4
24;28;4
17;21;4
69;36;4
82;67;4
6;28;4
70;68;4
51;74;4
58;24;4
22;2;4
74;28;4
60;67;4
73;74;4
70;45;4
80;36;4
58;23;4
23;66;4
1;9;4
24;5;4
89;39;4
76;55;4
81;9;4
24;34;4
72;71;4
24;44;4
1;9;4
15;51;4
24;52;4
13;0;4
24;23;4
53;18;4
24;10;4
70;47;4
24;12;4
57;86;4
17;1;4
22;2;4
54;31;4
78;16;4
59;29;4
99;58;4
62;39;4
22;2;4
89;39;4
20;15;4
83;23;4
24;15;4
24;22;4
15;33;4
16;73;4
24;49;4
24;5;4
18;52;4
7;7;4
24;2;4
67;61;4
80;15;4
66;66;4
63;65;4
21;43;4
24;29;4
23;13;4
10;26;4
23;13;4
58;80;4
24;30;4
88;45;4
21;43;4
50;17;4
17;52;4
68;31;4
24;9;4
77;41;4
24;10;4
76;38;4
75;61;4
90;50;4
20;15;4
66;65;4
94;28;4
78;19;4
53;53;4
61;72;4
22;2;4
24;68;4
89;39;4
24;31;4
70;64;4
58;80;4
15;51;4
56;60;4
10;26;4
4;45;4
90;50;4
67;62;4
71;48;4
63;73;4
19;14;4
69;38;4
22;44;4
20;29;4
92;47;4
